portfolioId,Ticker,Name,NAV,ChangePercent,ChangePercentYTD,Ccy,1Y,Incept
237595,-,BGF ASEAN Leaders Fund,11.14,0.09,9.39,USD,8.32,10.70
237593,-,BGF ASEAN Leaders Fund,10.61,-1.49,8.17,EUR,16.40,32.35
237596,-,BGF ASEAN Leaders Fund,11.53,0.09,9.57,USD,9.05,14.50
244083,-,BGF Asia Pacific Equity Income Fund,16.24,0.62,10.01,GBP,37.22,65.90
229019,-,BGF Asia Pacific Equity Income Fund,17.08,0.53,10.81,USD,19.10,70.20
260981,-,BGF Asia Pacific Equity Income Fund,10.48,0.48,10.34,EUR,17.53,13.47
229020,-,BGF Asia Pacific Equity Income Fund,105.24,0.55,11.05,HKD,19.35,72.70
229021,-,BGF Asia Pacific Equity Income Fund,13.53,0.52,10.86,USD,19.11,70.45
228311, ,BGF Asia Pacific Equity Income Fund,12.84,0.47,10.70,SGD,18.82,63.16
229022,-,BGF Asia Pacific Equity Income Fund,14.21,0.50,10.75,USD,19.09,37.22
230090,-,BGF Asia Pacific Equity Income Fund,110.72,0.52,10.68,HKD,18.56,35.84
251626,-,BGF Asia Pacific Equity Income Fund,13.86,0.51,10.88,AUD,19.97,18.16
270026,-,BGF Asia Pacific Equity Income Fund,99.76,0.50,12.32,ZAR,25.85,21.34
283032,-,BGF Asia Pacific Equity Income Fund,13.60,0.59,10.24,GBP,38.25,41.43
228313, ,BGF Asia Pacific Equity Income Fund,17.87,0.51,11.03,USD,20.01,34.21
241421,-,BGF Asia Pacific Equity Income Fund,14.14,0.50,11.07,USD,20.07,46.58
241420,-,BGF Asia Pacific Equity Income Fund,13.41,0.52,10.96,SGD,19.69,44.87
229028,-,BGF Asian Dragon Fund,34.55,-1.34,10.09,EUR,27.43,257.36
229399,-,BGF Asian Dragon Fund,29.38,0.31,10.72,GBP,37.56,247.84
229029,-,BGF Asian Dragon Fund,37.54,0.24,11.52,USD,19.38,98.83
260723,-,BGF Asian Dragon Fund,12.93,0.23,11.54,AUD,20.26,27.60
285325,-,BGF Asian Dragon Fund,106.95,0.23,-,PLN,-,-
262692,-,BGF Asian Dragon Fund,12.06,0.25,11.40,SGD,18.96,19.20
229030,-,BGF Asian Dragon Fund,28.28,0.32,10.75,GBP,37.57,260.03
229031,-,BGF Asian Dragon Fund,37.03,-1.33,10.30,EUR,28.39,108.59
241437,-,BGF Asian Dragon Fund,31.49,0.32,10.97,GBP,38.64,101.14
229404,-,BGF Asian Dragon Fund,40.24,0.27,11.73,USD,20.26,199.47
241436,-,BGF Asian Dragon Fund,28.57,0.32,10.94,GBP,38.64,101.11
244060,-,BGF Asian Growth Leaders Fund,17.55,0.29,12.69,USD,21.08,72.30
270819,-,BGF Asian Growth Leaders Fund,12.79,0.39,12.76,AUD,21.84,25.50
262691,-,BGF Asian Growth Leaders Fund,13.31,0.38,12.48,SGD,20.57,30.70
287051,-,BGF Asian Growth Leaders Fund,16.45,-1.20,-,EUR,-,-
268967,-,BGF Asian Growth Leaders Fund,13.98,0.43,12.12,GBP,40.60,74.01
244938,-,BGF Asian Growth Leaders Fund,17.87,0.34,12.94,USD,22.06,75.40
229037,-,BGF Asian Local Bond Fund,10.18,0.10,4.86,USD,-0.88,1.40
229038,-,BGF Asian Local Bond Fund,8.96,0.11,4.95,USD,-0.87,1.26
229039,-,BGF Asian Local Bond Fund,8.27,0.12,4.89,USD,-0.91,1.39
237592,-,BGF Asian Local Bond Fund,10.27,0.10,5.03,USD,-0.39,2.30
280950,-,BGF Asian Multi-Asset Growth Fund,11.80,0.34,9.02,USD,8.72,17.20
229042,-,BGF Asian Tiger Bond Fund,12.75,-0.08,3.15,USD,5.49,292.21
229407,-,BGF Asian Tiger Bond Fund,39.51,-0.08,3.15,USD,5.48,292.70
275884,-,BGF Asian Tiger Bond Fund,10.54,-0.09,2.64,EUR,3.66,4.90
229412,-,BGF Asian Tiger Bond Fund,13.11,-0.08,3.00,SGD,5.16,30.40
228418, ,BGF Asian Tiger Bond Fund,12.79,0.00,3.15,USD,5.49,113.02
243968,-,BGF Asian Tiger Bond Fund,10.99,-0.09,3.25,AUD,6.34,27.23
243967,-,BGF Asian Tiger Bond Fund,9.83,-0.10,2.70,EUR,3.70,13.90
228417, ,BGF Asian Tiger Bond Fund,11.28,-0.09,3.01,HKD,4.99,43.12
241417,-,BGF Asian Tiger Bond Fund,11.51,0.00,3.33,NZD,6.76,33.77
242994,-,BGF Asian Tiger Bond Fund,10.22,-0.10,3.04,SGD,5.12,18.57
228329, ,BGF Asian Tiger Bond Fund,11.76,0.00,3.22,USD,5.56,25.74
272929,-,BGF Asian Tiger Bond Fund,10.82,-0.09,2.63,EUR,3.63,5.43
272930,-,BGF Asian Tiger Bond Fund,7.79,-0.13,2.80,GBP,4.72,7.30
230092,-,BGF Asian Tiger Bond Fund,90.49,-0.06,3.02,HKD,4.97,24.75
271372,-,BGF Asian Tiger Bond Fund,9.90,-0.10,2.97,SGD,5.19,10.67
246706,-,BGF Asian Tiger Bond Fund,11.68,-0.09,3.29,AUD,6.44,24.96
272932,-,BGF Asian Tiger Bond Fund,11.25,0.00,2.93,CAD,5.11,7.60
272931,-,BGF Asian Tiger Bond Fund,12.25,-0.08,3.42,NZD,6.80,12.44
260724,-,BGF Asian Tiger Bond Fund,106.63,-0.07,4.79,ZAR,12.68,42.11
229043,-,BGF Asian Tiger Bond Fund,12.98,-0.08,3.28,USD,6.09,29.00
257466,-,BGF Asian Tiger Bond Fund,12.08,-0.08,2.82,EUR,4.25,20.20
257467,-,BGF Asian Tiger Bond Fund,12.48,-0.08,3.16,SGD,5.71,24.10
243810,-,BGF Asian Tiger Bond Fund,12.80,-0.08,3.27,USD,6.01,20.42
243809,-,BGF Asian Tiger Bond Fund,11.29,-0.09,3.13,HKD,5.51,19.12
275885,-,BGF Asian Tiger Bond Fund,10.36,-0.10,3.00,GBP,5.20,7.57
243811,-,BGF Asian Tiger Bond Fund,12.11,-0.08,3.24,USD,6.00,20.45
273330,-,BGF China Fund,15.59,-1.39,9.85,EUR,29.47,-8.71
229546,-,BGF China Fund,17.26,0.17,11.47,HKD,21.52,71.10
229547,-,BGF China Fund,16.94,0.18,11.25,USD,21.28,68.10
260707,-,BGF China Fund,14.37,0.14,11.32,AUD,22.09,42.60
275888,-,BGF China Fund,110.25,0.16,12.19,China OffShore Renminbi,23.88,-2.19
229550,-,BGF China Fund,15.39,0.13,10.80,EUR,19.45,52.90
229551,-,BGF China Fund,15.58,0.19,11.14,SGD,20.86,54.70
229552,-,BGF China Fund,15.28,0.13,10.96,GBP,20.21,61.65
241750,-,BGF China Fund,139.41,0.21,11.68,HKD,22.44,67.85
229115,-,BGF China Fund,17.93,0.17,11.47,USD,22.18,63.81
241426,-,BGF China Fund,15.93,0.13,10.94,EUR,20.30,64.11
241424,-,BGF China Fund,10.81,0.09,11.19,GBP,21.11,66.36
241423,-,BGF China Fund,16.13,0.19,11.34,SGD,21.67,65.80
241425,-,BGF China Fund,15.41,0.20,11.12,GBP,21.13,66.52
229558,-,BGF Continental European Flexible Fund,23.01,2.31,7.97,EUR,12.71,"1,602.63"
228513, ,BGF Continental European Flexible Fund,25.00,3.95,9.39,USD,5.62,55.27
272568,-,BGF Continental European Flexible Fund,11.38,2.34,8.44,USD,14.04,10.50
229116,-,BGF Continental European Flexible Fund,22.57,2.36,7.98,EUR,12.76,81.30
228352, ,BGF Continental European Flexible Fund,19.05,3.98,8.61,GBP,21.74,318.04
229561,-,BGF Continental European Flexible Fund,21.19,2.32,8.14,GBP,12.47,107.07
228340, ,BGF Continental European Flexible Fund,24.51,2.34,8.23,EUR,13.60,278.92
241429,-,BGF Continental European Flexible Fund,21.99,2.28,8.32,GBP,13.26,84.21
241428,-,BGF Continental European Flexible Fund,30.67,2.40,8.62,USD,14.91,84.03
272984,-,BGF Continental European Flexible Fund,22.56,2.31,8.20,EUR,13.61,7.15
241427,-,BGF Continental European Flexible Fund,19.19,4.07,8.81,GBP,22.63,97.27
241430,-,BGF Continental European Flexible Fund,21.36,2.30,8.30,GBP,13.27,84.36
230101,-,BGF Continental European Flexible Fund,33.41,2.39,8.65,USD,14.88,5.47
229564,-,BGF Emerging Europe Fund,99.43,1.14,2.20,EUR,24.04,"1,033.36"
229565,-,BGF Emerging Europe Fund,108.05,2.76,3.52,USD,16.20,441.36
229573,-,BGF Emerging Europe Fund,9.16,1.10,2.50,SGD,24.93,-9.80
229566,-,BGF Emerging Europe Fund,95.12,1.14,2.19,EUR,24.04,148.48
229118,-,BGF Emerging Europe Fund,81.14,2.83,2.79,GBP,33.91,"1,008.04"
229570,-,BGF Emerging Europe Fund,108.92,1.15,2.40,EUR,24.97,14.93
241438,-,BGF Emerging Europe Fund,118.35,2.76,3.72,USD,17.08,-9.86
241678,-,BGF Emerging Europe Fund,82.01,1.15,2.38,GBP,24.84,10.51
241439,-,BGF Emerging Europe Fund,81.31,2.82,2.99,GBP,34.97,16.35
229123,-,BGF Emerging Markets Bond Fund,9.35,-1.48,2.42,EUR,19.10,172.76
229577,-,BGF Emerging Markets Bond Fund,10.16,0.10,3.78,USD,11.53,144.17
229124,-,BGF Emerging Markets Bond Fund,16.38,-1.44,2.48,EUR,19.16,183.22
228473, ,BGF Emerging Markets Bond Fund,17.80,0.17,3.76,USD,11.62,139.11
229584,-,BGF Emerging Markets Bond Fund,16.93,0.12,3.25,EUR,9.86,93.33
264123,-,BGF Emerging Markets Bond Fund,11.72,0.17,3.47,GBP,10.96,16.40
229125,-,BGF Emerging Markets Bond Fund,9.68,-1.53,2.49,EUR,19.10,65.97
229578,-,BGF Emerging Markets Bond Fund,10.52,0.10,3.71,USD,11.51,80.42
264649,-,BGF Emerging Markets Bond Fund,13.52,-1.46,2.40,EUR,19.09,46.16
228326, ,BGF Emerging Markets Bond Fund,9.62,0.10,3.77,USD,11.57,26.29
283769,-,BGF Emerging Markets Bond Fund,10.56,0.09,3.62,CAD,-,8.93
283746,-,BGF Emerging Markets Bond Fund,10.45,0.10,3.47,GBP,-,8.01
