portfolioId,Ticker,Name,NAV,ChangePercent,ChangePercentYTD,Ccy,1Y,Incept
237595,-,BlackRock ASEAN Leaders Fund,11.14,0.09,9.39,USD,8.32,10.70
228311, ,BlackRock Asia Pacific Equity Income Fund,12.84,0.47,10.70,SGD,18.82,63.16
244083,-,BlackRock Asia Pacific Equity Income Fund,16.24,0.62,10.01,GBP,37.22,65.90
229019,-,BlackRock Asia Pacific Equity Income Fund,17.08,0.53,10.81,USD,19.10,70.20
260981,-,BlackRock Asia Pacific Equity Income Fund,10.48,0.48,10.34,EUR,17.53,13.47
229020,-,BlackRock Asia Pacific Equity Income Fund,105.24,0.55,11.05,HKD,19.35,72.70
229021,-,BlackRock Asia Pacific Equity Income Fund,13.53,0.52,10.86,USD,19.11,70.45
229022,-,BlackRock Asia Pacific Equity Income Fund,14.21,0.50,10.75,USD,19.09,37.22
230090,-,BlackRock Asia Pacific Equity Income Fund,110.72,0.52,10.68,HKD,18.56,35.84
251626,-,BlackRock Asia Pacific Equity Income Fund,13.86,0.51,10.88,AUD,19.97,18.16
270026,-,BlackRock Asia Pacific Equity Income Fund,99.76,0.50,12.32,ZAR,25.85,21.34
229023,-,BlackRock Asia Pacific Equity Income Fund,12.38,0.49,10.42,USD,17.63,55.09
229026,-,BlackRock Asia Pacific Equity Income Fund,11.75,0.51,10.38,SGD,17.27,46.87
229028,-,BlackRock Asian Dragon Fund,34.55,-1.34,10.09,EUR,27.43,257.36
229399,-,BlackRock Asian Dragon Fund,29.38,0.31,10.72,GBP,37.56,247.84
229029,-,BlackRock Asian Dragon Fund,37.54,0.24,11.52,USD,19.38,98.83
260723,-,BlackRock Asian Dragon Fund,12.93,0.23,11.54,AUD,20.26,27.60
279268,-,BlackRock Asian Dragon Fund,12.25,0.25,10.80,CHF,17.00,21.10
279261,-,BlackRock Asian Dragon Fund,12.36,0.24,10.99,EUR,17.50,22.20
285325,-,BlackRock Asian Dragon Fund,106.95,0.23,-,PLN,-,-
262692,-,BlackRock Asian Dragon Fund,12.06,0.25,11.40,SGD,18.96,19.20
229030,-,BlackRock Asian Dragon Fund,28.28,0.32,10.75,GBP,37.57,260.03
229402,-,BlackRock Asian Dragon Fund,27.00,-1.35,9.79,EUR,25.87,160.56
229403,-,BlackRock Asian Dragon Fund,29.34,0.20,11.15,USD,17.89,175.14
244060,-,BlackRock Asian Growth Leaders Fund,17.55,0.29,12.69,USD,21.08,72.30
270819,-,BlackRock Asian Growth Leaders Fund,12.79,0.39,12.76,AUD,21.84,25.50
279263,-,BlackRock Asian Growth Leaders Fund,12.40,0.32,11.94,CHF,18.70,21.90
279264,-,BlackRock Asian Growth Leaders Fund,12.54,0.32,12.10,EUR,19.26,23.20
262691,-,BlackRock Asian Growth Leaders Fund,13.31,0.38,12.48,SGD,20.57,30.70
229037,-,BlackRock Asian Local Bond Fund,10.18,0.10,4.86,USD,-0.88,1.40
229038,-,BlackRock Asian Local Bond Fund,8.96,0.11,4.95,USD,-0.87,1.26
229039,-,BlackRock Asian Local Bond Fund,8.27,0.12,4.89,USD,-0.91,1.39
228418, ,BlackRock Asian Tiger Bond Fund,12.79,0.00,3.15,USD,5.49,113.02
228417, ,BlackRock Asian Tiger Bond Fund,11.28,-0.09,3.01,HKD,4.99,43.12
228329, ,BlackRock Asian Tiger Bond Fund,11.76,0.00,3.22,USD,5.56,25.74
229042,-,BlackRock Asian Tiger Bond Fund,12.75,-0.08,3.15,USD,5.49,292.21
229407,-,BlackRock Asian Tiger Bond Fund,39.51,-0.08,3.15,USD,5.48,292.70
275884,-,BlackRock Asian Tiger Bond Fund,10.54,-0.09,2.64,EUR,3.66,4.90
229412,-,BlackRock Asian Tiger Bond Fund,13.11,-0.08,3.00,SGD,5.16,30.40
243968,-,BlackRock Asian Tiger Bond Fund,10.99,-0.09,3.25,AUD,6.34,27.23
243967,-,BlackRock Asian Tiger Bond Fund,9.83,-0.10,2.70,EUR,3.70,13.90
241417,-,BlackRock Asian Tiger Bond Fund,11.51,0.00,3.33,NZD,6.76,33.77
242994,-,BlackRock Asian Tiger Bond Fund,10.22,-0.10,3.04,SGD,5.12,18.57
272929,-,BlackRock Asian Tiger Bond Fund,10.82,-0.09,2.63,EUR,3.63,5.43
272930,-,BlackRock Asian Tiger Bond Fund,7.79,-0.13,2.80,GBP,4.72,7.30
230092,-,BlackRock Asian Tiger Bond Fund,90.49,-0.06,3.02,HKD,4.97,24.75
271372,-,BlackRock Asian Tiger Bond Fund,9.90,-0.10,2.97,SGD,5.19,10.67
246706,-,BlackRock Asian Tiger Bond Fund,11.68,-0.09,3.29,AUD,6.44,24.96
272932,-,BlackRock Asian Tiger Bond Fund,11.25,0.00,2.93,CAD,5.11,7.60
272931,-,BlackRock Asian Tiger Bond Fund,12.25,-0.08,3.42,NZD,6.80,12.44
260724,-,BlackRock Asian Tiger Bond Fund,106.63,-0.07,4.79,ZAR,12.68,42.11
229410,-,BlackRock Asian Tiger Bond Fund,12.93,-0.08,2.88,USD,4.23,108.28
229411,-,BlackRock Asian Tiger Bond Fund,31.86,-0.06,2.82,USD,4.17,82.86
273330,-,BlackRock China Fund,15.59,-1.39,9.85,EUR,29.47,-8.71
229546,-,BlackRock China Fund,17.26,0.17,11.47,HKD,21.52,71.10
229547,-,BlackRock China Fund,16.94,0.18,11.25,USD,21.28,68.10
260707,-,BlackRock China Fund,14.37,0.14,11.32,AUD,22.09,42.60
229550,-,BlackRock China Fund,15.39,0.13,10.80,EUR,19.45,52.90
229551,-,BlackRock China Fund,15.58,0.19,11.14,SGD,20.86,54.70
229552,-,BlackRock China Fund,15.28,0.13,10.96,GBP,20.21,61.65
229549,-,BlackRock China Fund,15.13,0.20,10.85,USD,19.78,50.20
229555,-,BlackRock China Fund,13.96,0.14,10.78,SGD,19.36,38.70
228513, ,BlackRock Continental European Flexible Fund,25.00,3.95,9.39,USD,5.62,55.27
228352, ,BlackRock Continental European Flexible Fund,19.05,3.98,8.61,GBP,21.74,318.04
229558,-,BlackRock Continental European Flexible Fund,23.01,2.31,7.97,EUR,12.71,"1,602.63"
272568,-,BlackRock Continental European Flexible Fund,11.38,2.34,8.44,USD,14.04,10.50
229116,-,BlackRock Continental European Flexible Fund,22.57,2.36,7.98,EUR,12.76,81.30
229561,-,BlackRock Continental European Flexible Fund,21.19,2.32,8.14,GBP,12.47,107.07
229559,-,BlackRock Continental European Flexible Fund,20.03,2.30,7.63,EUR,11.32,173.07
229564,-,BlackRock Emerging Europe Fund,99.43,1.14,2.20,EUR,24.04,"1,033.36"
229565,-,BlackRock Emerging Europe Fund,108.05,2.76,3.52,USD,16.20,441.36
229573,-,BlackRock Emerging Europe Fund,9.16,1.10,2.50,SGD,24.93,-9.80
229566,-,BlackRock Emerging Europe Fund,95.12,1.14,2.19,EUR,24.04,148.48
229118,-,BlackRock Emerging Europe Fund,81.14,2.83,2.79,GBP,33.91,"1,008.04"
229568,-,BlackRock Emerging Europe Fund,78.83,1.12,1.89,EUR,22.51,133.23
229569,-,BlackRock Emerging Europe Fund,85.66,2.73,3.20,USD,14.77,227.14
228473, ,BlackRock Emerging Markets Bond Fund,17.80,0.17,3.76,USD,11.62,139.11
228326, ,BlackRock Emerging Markets Bond Fund,9.62,0.10,3.77,USD,11.57,26.29
228327, ,BlackRock Emerging Markets Bond Fund,73.55,0.14,3.61,HKD,11.02,24.60
229123,-,BlackRock Emerging Markets Bond Fund,9.35,-1.48,2.42,EUR,19.10,172.76
